Datetime,Name,Score
2025-11-04 14:17:54,DihTris,0.8066
2025-11-04 14:17:54,DihTris,0.8066
2025-11-04 14:17:55,DihTris,0.8250
2025-11-04 14:17:55,DihTris,0.8250
2025-11-04 14:17:55,DihTris,0.8277
2025-11-04 14:17:55,DihTris,0.8277
2025-11-04 14:17:55,DihTris,0.8277
2025-11-04 14:17:55,DihTris,0.8277
2025-11-04 14:17:55,DihTris,0.8169
2025-11-04 14:17:55,DihTris,0.8169
2025-11-04 14:17:55,DihTris,0.8152
2025-11-04 14:17:55,DihTris,0.8152
2025-11-04 14:17:56,DihTris,0.7401
2025-11-04 14:17:56,DihTris,0.7401
2025-11-04 14:17:56,DihTris,0.7401
2025-11-04 14:17:56,DihTris,0.7401
2025-11-04 14:17:56,DihTris,0.7750
2025-11-04 14:17:56,DihTris,0.7750
2025-11-04 14:17:56,DihTris,0.7733
2025-11-04 14:17:56,DihTris,0.7733
2025-11-04 14:17:57,DihTris,0.7572
2025-11-04 14:17:57,DihTris,0.7572
2025-11-04 14:17:57,DihTris,0.7572
2025-11-04 14:17:57,DihTris,0.7572
2025-11-04 14:17:57,DihTris,0.7552
2025-11-04 14:17:57,DihTris,0.7552
2025-11-04 14:17:57,DihTris,0.7518
2025-11-04 14:17:57,DihTris,0.7518
2025-11-04 14:17:57,DihTris,0.7755
2025-11-04 14:17:57,DihTris,0.7755
2025-11-04 14:17:57,DihTris,0.7755
2025-11-04 14:17:57,DihTris,0.7755
2025-11-04 14:17:58,DihTris,0.7718
2025-11-04 14:17:58,DihTris,0.7718
2025-11-04 14:17:58,DihTris,0.7148
2025-11-04 14:17:58,DihTris,0.7148
2025-11-04 14:17:58,DihTris,0.7780
2025-11-04 14:17:58,DihTris,0.7780
2025-11-04 14:17:58,DihTris,0.7780
2025-11-04 14:17:58,DihTris,0.7780
2025-11-04 14:17:59,DihTris,0.8148
2025-11-04 14:17:59,DihTris,0.8148
2025-11-04 14:17:59,DihTris,0.8025
2025-11-04 14:17:59,DihTris,0.8025
2025-11-04 14:17:59,DihTris,0.7807
2025-11-04 14:17:59,DihTris,0.7807
2025-11-04 14:17:59,DihTris,0.7807
2025-11-04 14:17:59,DihTris,0.7807
2025-11-04 14:17:59,DihTris,0.8064
2025-11-04 14:17:59,DihTris,0.8064
2025-11-04 14:18:00,DihTris,0.8094
2025-11-04 14:18:00,DihTris,0.8094
2025-11-04 14:18:00,DihTris,0.8197
2025-11-04 14:18:00,DihTris,0.8197
