2025-11-21 15:42:43,2033225652,2033225652,0.6586,17.83
2025-11-21 15:42:49,2033225652,2033225652,0.6450,17.79
2025-11-21 15:42:54,2033225652,2033225652,0.6332,17.87
2025-11-21 15:43:03,2033225652,2033225652,0.6056,17.79
2025-11-21 15:43:08,2033225652,2033225652,0.6116,17.95
2025-11-21 15:45:06,2033225652,2033225652,0.6259,17.71
2025-11-21 15:45:10,2033225652,Unknown,0.0000,17.74
2025-11-21 15:45:13,2033225652,2033225652,0.6173,17.86
2025-11-21 15:45:18,2033225652,2033225652,0.6409,17.92
2025-11-21 15:45:23,2033225652,2033225652,0.6480,17.82
2025-11-21 15:46:56,2033225652,2033225652,0.6123,17.96
2025-11-21 15:47:01,2033225652,2033225652,0.6193,17.61
2025-11-21 15:47:03,2033225652,Unknown,0.0000,17.64
2025-11-21 15:47:07,2033225652,2033225652,0.6341,17.67
2025-11-21 15:47:08,2033225652,Unknown,0.0000,17.78
2025-11-21 15:47:13,2033225652,Unknown,0.0000,17.62
2025-11-21 15:47:14,2033225652,2033225652,0.6393,18.09
2025-11-21 15:47:20,2033225652,Unknown,0.0000,17.75
2025-11-21 15:47:20,2033225652,2033225652,0.6588,17.77
2025-11-21 17:58:16,2033225652,2033225551,0.6443,0.06
2025-11-21 17:58:21,2033225652,2033225551,0.6439,16.32
2025-11-21 17:58:26,2033225652,2033225551,0.6807,15.71
2025-11-21 17:58:32,2033225652,2033225551,0.6646,15.02
2025-11-21 17:58:37,2033225652,2033225551,0.6846,15.04
2025-11-21 17:58:42,2033225652,2033225551,0.7027,15.98
2025-11-21 17:58:47,2033225652,2033225551,0.6943,16.09
2025-11-21 18:07:10,2033225652,2033225551,0.6646,0.04
2025-11-21 18:07:16,2033225652,2033225551,0.6431,16.48
2025-11-21 18:07:21,2033225652,2033225551,0.6435,16.07
2025-11-21 18:07:26,2033225652,2033225551,0.6635,16.22
2025-11-21 18:07:31,2033225652,2033225551,0.6245,15.97
2025-11-21 18:07:35,2033225652,Unknown,0.0000,16.30
2025-11-21 18:07:36,2033225652,2033225551,0.6508,16.22
2025-11-21 18:07:40,2033225652,Unknown,0.0000,15.73
2025-11-21 18:07:41,2033225652,2033225551,0.6655,16.18
2025-11-21 18:07:46,2033225652,2033225551,0.6852,16.23
2025-11-21 18:16:27,2033225652,2033225551,0.6468,15.97
2025-11-21 18:16:32,2033225652,2033225551,0.6592,16.05
2025-11-21 18:16:37,2033225652,2033225551,0.6673,16.52
2025-11-21 18:18:24,2033225652,2033225551,0.6621,16.12
2025-11-21 18:18:32,2033225652,2033225551,0.6735,16.32
2025-11-21 18:18:37,2033225652,2033225551,0.6718,15.96
2025-11-21 18:18:47,2033225652,Unknown,0.0000,15.82
2025-11-21 18:18:49,2033225652,2033221234,0.6744,16.21
2025-11-21 18:18:55,2033225652,2033221234,0.6758,16.21
2025-11-21 18:19:03,2033225652,2033221234,0.6461,15.72
2025-11-21 18:19:12,2033225652,2033221234,0.6469,16.07
2025-11-21 18:19:20,2033225652,2033225551,0.6684,16.76
2025-11-21 18:21:59,2033225652,2033225551,0.6637,0.03
2025-11-21 18:22:04,2033225652,2033225551,0.6451,15.76
2025-11-21 18:25:02,2033225652,2033225551,0.6599,15.86
2025-11-21 18:25:07,2033225652,2033225551,0.6677,16.10
2025-11-21 18:25:12,2033225652,2033225551,0.6787,16.25
2025-11-21 18:25:17,2033225652,2033225551,0.6781,16.04
2025-11-21 18:25:24,2033225652,2033225551,0.6591,16.25
2025-11-21 18:25:33,2033225652,2033225551,0.6793,16.39
2025-11-21 18:26:04,2033225652,2033225551,0.6639,16.05
2025-11-21 18:26:09,2033225652,2033225551,0.6702,16.24
2025-11-21 18:26:14,2033225652,2033225551,0.6541,16.17
2025-11-21 18:26:19,2033225652,2033225551,0.6772,16.07
2025-11-21 18:26:27,2033225652,2033225551,0.6509,15.83
2025-11-21 18:26:32,2033225652,2033225551,0.6793,15.79
2025-11-21 20:41:37,2033225652,2033225551,0.6408,0.03
2025-11-21 20:41:42,2033225652,2033225551,0.6725,16.25
2025-11-21 20:41:56,2033225652,2033225551,0.6619,15.72
2025-11-21 20:42:09,2033225652,2033225551,0.6412,16.00
2025-11-21 20:42:20,2033225652,2033225551,0.6380,16.06
2025-11-21 20:43:05,2033225652,Unknown,0.0000,16.46
2025-11-21 20:43:11,2033225652,Unknown,0.0000,16.28
2025-11-21 20:43:16,2033225652,Unknown,0.0000,16.01
2025-11-21 20:44:10,2033225652,Unknown,0.0000,15.98
2025-11-21 20:44:12,2033225652,2033221234,0.6767,16.00
2025-11-21 20:44:35,2033225652,2033225551,0.6391,15.69
2025-11-21 20:44:40,2033225652,2033225551,0.6501,15.83
2025-11-21 20:44:45,2033225652,2033225551,0.6713,15.81
2025-11-22 14:34:05,2033225652,2033225551,0.6669,16.17
2025-11-22 14:34:10,2033225652,2033225551,0.6702,16.61
2025-11-22 14:34:15,2033225652,2033225551,0.6827,15.77
2025-11-22 14:34:44,2033225652,Unknown,0.0000,16.03
2025-11-22 14:34:45,2033225652,2033225551,0.6452,16.03
2025-11-22 14:34:45,2033225652,2033221234,0.6449,16.07
2025-11-22 14:34:50,2033225652,2033225551,0.6819,16.01
2025-11-22 14:34:50,2033225652,Unknown,0.0000,15.96
2025-11-22 14:34:52,2033225652,2033221234,0.6438,15.80
2025-11-22 14:34:55,2033225652,2033225551,0.6601,16.06
