2025-12-03 16:30:11,2033225652,2033225652,0.6460,17.90
2025-12-03 16:30:16,Unknown,Unknown,0.0000,18.11
2025-12-03 16:30:35,2033227283,2033227283,0.6369,18.02
2025-12-03 16:30:41,Unknown,Unknown,0.0000,17.82
2025-12-03 16:30:46,Unknown,Unknown,0.0000,17.14
2025-12-03 16:30:50,2033228888,2033228888,0.6578,17.20
2025-12-03 16:31:01,Unknown,Unknown,0.0000,17.36
2025-12-03 16:31:06,Unknown,Unknown,0.0000,18.05
2025-12-03 16:31:07,2033229081,2033229081,0.6461,18.05
2025-12-03 16:31:20,Unknown,Unknown,0.0000,17.97
2025-12-03 16:31:21,2033221629,2033221629,0.6964,17.97
2025-12-03 16:31:33,2033225436,2033225436,0.7099,17.89
2025-12-03 16:32:30,Unknown,Unknown,0.0000,17.78
2025-12-03 16:32:31,2033225652,2033225652,0.6232,17.87
2025-12-03 16:32:36,2033225652,2033225652,0.6377,17.98
2025-12-03 16:32:41,Unknown,Unknown,0.0000,18.13
2025-12-03 16:32:56,2033221629,2033221629,0.6120,18.05
2025-12-03 16:33:06,2033228888,2033228888,0.6539,17.80
2025-12-03 16:33:29,2033220112,2033220112,0.6597,17.71
2025-12-03 16:33:57,2033222303,2033222303,0.6444,17.64
2025-12-03 16:34:08,2033222303,2033222303,0.6829,18.06
2025-12-03 16:35:05,2033225652,2033225652,0.6077,17.81
2025-12-03 16:35:10,2033225652,2033225652,0.6284,17.95
2025-12-03 16:35:27,2033229081,2033229081,0.6277,17.66
2025-12-03 16:35:39,2033227283,2033227283,0.6568,17.95
2025-12-03 16:35:45,Unknown,Unknown,0.0000,17.97
2025-12-03 16:36:00,Unknown,Unknown,0.0000,17.86
2025-12-03 16:36:01,2033222303,2033222303,0.6287,17.86
2025-12-03 16:36:58,2033225652,2033225652,0.6547,18.12
2025-12-03 16:37:03,2033225652,2033225652,0.6437,17.88
2025-12-03 16:37:08,2033225652,2033225652,0.6488,17.92
2025-12-03 16:37:14,2033225652,2033225652,0.6700,17.88
2025-12-03 16:37:16,Unknown,Unknown,0.0000,18.13
2025-12-03 16:37:19,2033225652,2033225652,0.6019,17.99
2025-12-03 16:37:24,2033225652,2033225652,0.6327,18.06
2025-12-03 16:37:29,2033225652,2033225652,0.6157,17.94
2025-12-03 16:37:34,2033225652,2033225652,0.6205,17.61
2025-12-03 16:37:39,2033222303,2033222303,0.6634,17.93
2025-12-03 16:37:47,2033222303,2033222303,0.6550,18.00
2025-12-03 16:37:56,2033225652,2033225652,0.6143,18.26
2025-12-03 16:38:01,2033225652,2033225652,0.6261,17.89
2025-12-03 16:38:06,2033225652,2033225652,0.6312,17.97
2025-12-03 16:38:47,2033225652,2033225652,0.6372,18.33
2025-12-03 16:38:52,2033225652,2033225652,0.6404,17.91
2025-12-03 16:39:12,Unknown,Unknown,0.0000,17.93
2025-12-03 16:39:12,2033221629,2033221629,0.6174,17.93
2025-12-03 16:39:28,2033225436,2033225436,0.7033,17.61
2025-12-03 16:39:41,Unknown,Unknown,0.0000,18.00
2025-12-03 16:39:42,2033221629,2033221629,0.7003,18.00
2025-12-03 16:40:39,2033223594,2033223594,0.6777,17.72
2025-12-03 16:40:44,2033223594,2033223594,0.6931,17.86
2025-12-03 16:40:47,2033225652,2033225652,0.6204,17.76
2025-12-03 16:40:53,2033223594,2033223594,0.6488,17.75
2025-12-03 16:41:51,2033225652,2033225652,0.6119,17.39
2025-12-03 16:41:52,2033223594,2033223594,0.6821,17.13
2025-12-03 16:42:14,2033225436,2033225436,0.6803,17.56
2025-12-03 16:42:24,Unknown,Unknown,0.0000,17.85
2025-12-03 16:42:24,2033221629,2033221629,0.6412,17.99
2025-12-03 16:42:29,Unknown,Unknown,0.0000,18.44
2025-12-03 16:42:36,Unknown,Unknown,0.0000,17.85
2025-12-03 16:42:37,2033228888,2033228888,0.6686,17.74
2025-12-03 16:42:48,Unknown,Unknown,0.0000,17.80
2025-12-03 16:42:55,2033222303,2033222303,0.7071,17.66
2025-12-03 16:43:13,Unknown,Unknown,0.0000,17.16
2025-12-03 16:43:14,2033222303,2033222303,0.6733,17.16
2025-12-03 16:43:30,2033221629,2033221629,0.6498,17.98
2025-12-03 16:47:37,2027224615,2027224615,0.6047,17.69
2025-12-03 16:47:42,2027224615,2027224615,0.7215,18.03
2025-12-03 16:48:10,2033221629,2033221629,0.6068,17.67
2025-12-03 16:48:14,Unknown,Unknown,0.0000,17.94
2025-12-03 16:49:25,2033222303,2033222303,0.6375,17.63
2025-12-03 16:49:30,2033222303,2033222303,0.6371,17.99
