2025-12-02 10:46:02,2033221629,2033221629,0.6073,18.19
2025-12-02 10:46:02,2033225652,2033225652,0.6221,18.19
2025-12-02 10:46:03,2033225436,2033225436,0.6320,17.72
2025-12-02 10:46:07,2033225652,2033225652,0.6690,17.69
2025-12-02 10:46:07,2033221629,2033221629,0.6288,17.69
2025-12-02 10:46:13,2033225652,2033225652,0.6207,18.00
2025-12-02 10:46:14,2033221629,2033221629,0.6275,17.70
2025-12-02 10:46:58,2033225652,2033225652,0.6272,17.72
2025-12-02 10:47:02,2033221629,2033221629,0.6182,18.07
2025-12-02 10:47:04,2033225652,2033225652,0.6380,17.74
2025-12-02 10:47:07,2033221629,2033221629,0.6008,18.03
2025-12-02 10:47:11,2033225652,2033225652,0.6034,17.87
2025-12-02 10:47:12,2033225436,2033225436,0.6267,17.88
2025-12-02 10:47:13,2033221629,2033221629,0.6205,17.65
2025-12-02 10:47:14,Unknown,Unknown,0.0000,17.88
2025-12-02 10:47:18,2033225652,2033225652,0.6013,17.68
2025-12-02 10:47:18,2033225436,2033225436,0.6247,17.68
2025-12-02 10:47:19,2033221629,2033221629,0.6217,17.86
2025-12-02 10:47:20,Unknown,Unknown,0.0000,17.85
2025-12-02 10:47:23,2033225652,2033225652,0.6327,17.94
2025-12-02 10:47:23,2033225436,2033225436,0.6409,17.94
2025-12-02 10:47:24,2033221629,2033221629,0.6232,17.84
2025-12-02 10:47:25,Unknown,Unknown,0.0000,17.43
2025-12-02 10:47:28,2033225652,2033225652,0.6448,17.59
2025-12-02 10:47:28,2033225436,2033225436,0.6355,17.59
2025-12-02 10:47:30,Unknown,Unknown,0.0000,17.86
2025-12-02 10:47:34,2033225652,2033225652,0.6546,17.82
2025-12-02 10:47:36,Unknown,Unknown,0.0000,17.84
2025-12-02 10:47:37,2033225436,2033225436,0.6340,17.99
2025-12-02 10:47:38,chipu,chipu,0.6260,17.49
2025-12-02 10:47:41,Unknown,Unknown,0.0000,17.95
2025-12-02 10:47:42,2033225652,2033225652,0.6534,17.95
2025-12-02 10:47:45,2033225436,2033225436,0.6399,17.87
2025-12-02 10:47:46,Unknown,Unknown,0.0000,17.72
2025-12-02 10:47:47,2033225652,2033225652,0.6492,17.85
2025-12-02 10:47:51,Unknown,Unknown,0.0000,17.82
2025-12-02 10:47:52,2033225652,2033225652,0.6547,17.82
2025-12-02 10:47:56,2033225436,2033225436,0.6315,17.67
2025-12-02 10:47:57,2033225652,2033225652,0.6607,17.82
2025-12-02 10:47:57,Unknown,Unknown,0.0000,17.82
2025-12-02 10:48:00,sontung,sontung,0.6364,17.73
2025-12-02 10:48:01,2033225436,2033225436,0.6499,17.78
2025-12-02 10:48:02,Unknown,Unknown,0.0000,17.78
2025-12-02 10:48:06,2033225436,2033225436,0.6587,17.66
2025-12-02 10:48:07,sontung,sontung,0.6289,17.78
2025-12-02 10:48:09,Unknown,Unknown,0.0000,17.69
2025-12-02 10:48:10,2033225652,2033225652,0.6149,17.95
2025-12-02 10:48:11,2033225436,2033225436,0.6165,17.84
2025-12-02 10:48:15,Unknown,Unknown,0.0000,17.79
2025-12-02 10:48:16,2033225652,2033225652,0.6580,17.61
2025-12-02 10:53:47,Unknown,Unknown,0.0000,18.07
2025-12-02 10:53:52,Unknown,Unknown,0.0000,18.01
2025-12-02 10:53:57,Unknown,Unknown,0.0000,17.98
2025-12-02 10:53:58,2033220112,2033220112,0.6187,18.05
2025-12-02 10:54:02,Unknown,Unknown,0.0000,17.99
2025-12-02 10:54:07,Unknown,Unknown,0.0000,17.87
2025-12-02 10:54:13,Unknown,Unknown,0.0000,17.34
2025-12-02 11:03:16,2033223594,2033223594,0.6750,18.19
2025-12-02 11:03:16,Unknown,Unknown,0.0000,18.19
2025-12-02 11:03:22,Unknown,Unknown,0.0000,17.88
2025-12-02 11:03:26,2033223691,2033223691,0.6353,18.12
2025-12-02 11:03:28,Unknown,Unknown,0.0000,18.07
2025-12-02 11:03:32,2033223691,2033223691,0.6712,18.11
2025-12-02 11:03:34,Unknown,Unknown,0.0000,17.83
2025-12-02 11:03:36,2033223594,2033223594,0.6285,17.97
2025-12-02 11:28:23,2033223594,2033223594,0.6334,17.89
2025-12-02 11:28:27,2033225436,2033225436,0.6032,17.76
2025-12-02 11:28:30,Unknown,Unknown,0.0000,17.87
2025-12-02 11:28:34,2033225436,2033225436,0.6401,17.91
2025-12-02 11:28:36,Unknown,Unknown,0.0000,18.07
2025-12-02 11:28:41,Unknown,Unknown,0.0000,17.86
2025-12-02 11:28:41,2033225436,2033225436,0.6076,18.03
2025-12-02 11:28:42,2033225652,2033225652,0.6119,17.92
2025-12-02 11:28:46,Unknown,Unknown,0.0000,17.74
2025-12-02 11:28:49,2033223691,2033223691,0.6483,17.87
2025-12-02 11:28:51,Unknown,Unknown,0.0000,18.06
2025-12-02 11:28:55,2033223691,2033223691,0.6689,18.01
2025-12-02 11:28:56,Unknown,Unknown,0.0000,17.47
2025-12-02 11:29:01,2033223691,2033223691,0.6413,17.53
2025-12-02 11:29:02,Unknown,Unknown,0.0000,17.99
2025-12-02 11:29:06,2033223691,2033223691,0.6766,17.78
2025-12-02 11:29:07,Unknown,Unknown,0.0000,17.79
2025-12-02 11:29:13,2033223691,2033223691,0.6500,17.75
2025-12-02 11:29:13,Unknown,Unknown,0.0000,17.75
2025-12-02 11:29:19,Unknown,Unknown,0.0000,17.43
2025-12-02 11:29:21,2033221629,2033221629,0.6574,17.89
2025-12-02 11:29:25,Unknown,Unknown,0.0000,17.91
2025-12-02 11:29:28,2033223594,2033223594,0.6039,17.84
2025-12-02 11:29:30,Unknown,Unknown,0.0000,17.98
2025-12-02 11:29:33,2033223594,2033223594,0.6586,17.85
2025-12-02 11:29:35,Unknown,Unknown,0.0000,17.86
2025-12-02 11:29:37,2033225652,2033225652,0.6529,17.90
2025-12-02 11:29:38,2033223594,2033223594,0.6636,18.00
2025-12-02 11:29:41,2033225436,2033225436,0.6129,17.68
2025-12-02 11:29:41,Unknown,Unknown,0.0000,17.68
2025-12-02 11:29:44,2033225652,2033225652,0.6043,17.78
2025-12-02 11:29:46,Unknown,Unknown,0.0000,18.13
2025-12-02 11:29:46,2033221629,2033221629,0.6283,18.13
2025-12-02 11:29:46,2033223594,2033223594,0.6003,18.13
2025-12-02 11:29:49,2033225652,2033225652,0.6220,17.77
2025-12-02 11:29:52,2033223594,2033223594,0.6381,17.78
2025-12-02 11:29:52,Unknown,Unknown,0.0000,17.78
