2025-11-21 15:42:43,2033225652,2033225652,0.6586,17.83
2025-11-21 15:42:49,2033225652,2033225652,0.6450,17.79
2025-11-21 15:42:54,2033225652,2033225652,0.6332,17.87
2025-11-21 15:43:03,2033225652,2033225652,0.6056,17.79
2025-11-21 15:43:08,2033225652,2033225652,0.6116,17.95
2025-11-21 15:45:06,2033225652,2033225652,0.6259,17.71
2025-11-21 15:45:10,2033225652,Unknown,0.0000,17.74
2025-11-21 15:45:13,2033225652,2033225652,0.6173,17.86
2025-11-21 15:45:18,2033225652,2033225652,0.6409,17.92
2025-11-21 15:45:23,2033225652,2033225652,0.6480,17.82
2025-11-21 15:46:56,2033225652,2033225652,0.6123,17.96
2025-11-21 15:47:01,2033225652,2033225652,0.6193,17.61
2025-11-21 15:47:03,2033225652,Unknown,0.0000,17.64
2025-11-21 15:47:07,2033225652,2033225652,0.6341,17.67
2025-11-21 15:47:08,2033225652,Unknown,0.0000,17.78
2025-11-21 15:47:13,2033225652,Unknown,0.0000,17.62
2025-11-21 15:47:14,2033225652,2033225652,0.6393,18.09
2025-11-21 15:47:20,2033225652,Unknown,0.0000,17.75
2025-11-21 15:47:20,2033225652,2033225652,0.6588,17.77
