Datetime,Name,Score
2025-11-03 14:47:52,DihTris,0.7731
2025-11-03 14:47:52,DihTris,0.7853
2025-11-03 14:47:52,DihTris,0.7669
2025-11-03 14:47:52,DihTris,0.7793
2025-11-03 14:47:52,DihTris,0.7856
2025-11-03 14:47:52,DihTris,0.7544
2025-11-03 14:47:53,DihTris,0.7544
2025-11-03 14:47:53,DihTris,0.7839
2025-11-03 14:47:53,DihTris,0.7727
2025-11-03 14:47:53,DihTris,0.7980
2025-11-03 14:47:53,DihTris,0.7818
2025-11-03 14:47:54,DihTris,0.7926
2025-11-03 14:47:54,DihTris,0.8044
2025-11-03 14:47:54,DihTris,0.8044
2025-11-03 14:47:54,DihTris,0.8031
2025-11-03 14:47:54,DihTris,0.8010
2025-11-03 14:47:54,DihTris,0.8045
2025-11-03 14:47:54,DihTris,0.8021
2025-11-03 14:47:55,DihTris,0.7996
2025-11-03 14:47:55,DihTris,0.7969
2025-11-03 14:47:55,DihTris,0.7969
2025-11-03 14:47:55,DihTris,0.7941
2025-11-03 14:47:55,DihTris,0.7984
2025-11-03 14:47:55,DihTris,0.7900
2025-11-03 14:47:56,DihTris,0.7984
2025-11-03 14:47:56,DihTris,0.7998
2025-11-03 14:47:56,DihTris,0.7842
2025-11-03 14:47:56,DihTris,0.7842
2025-11-03 14:47:56,DihTris,0.7827
2025-11-03 14:47:57,DihTris,0.7774
2025-11-03 14:47:57,DihTris,0.7498
2025-11-03 14:47:57,DihTris,0.7374
2025-11-03 14:47:57,DihTris,0.7110
2025-11-03 14:47:58,DihTris,0.7073
2025-11-03 14:47:58,DihTris,0.7073
2025-11-03 14:47:58,DihTris,0.7429
2025-11-03 14:47:58,DihTris,0.7307
2025-11-03 14:47:58,DihTris,0.7450
2025-11-03 14:47:59,DihTris,0.7426
2025-11-03 14:47:59,DihTris,0.7560
2025-11-03 14:47:59,DihTris,0.7231
2025-11-03 14:47:59,DihTris,0.7231
2025-11-03 14:47:59,DihTris,0.7259
2025-11-03 14:48:00,DihTris,0.7368
2025-11-03 14:48:00,DihTris,0.7391
2025-11-03 14:48:00,DihTris,0.7374
2025-11-03 14:48:00,DihTris,0.7174
2025-11-03 14:48:00,DihTris,0.7355
2025-11-03 14:48:01,DihTris,0.7355
2025-11-03 14:48:01,DihTris,0.7044
2025-11-03 14:48:01,DihTris,0.7456
2025-11-03 14:48:01,DihTris,0.7140
2025-11-03 14:48:01,DihTris,0.7346
2025-11-03 14:48:02,DihTris,0.7460
2025-11-03 14:48:02,DihTris,0.7729
2025-11-03 14:48:02,DihTris,0.7729
2025-11-03 14:48:02,DihTris,0.7230
2025-11-03 14:48:02,DihTris,0.7433
2025-11-03 14:48:02,DihTris,0.7070
2025-11-03 14:48:03,DihTris,0.7395
2025-11-03 14:48:03,DihTris,0.7518
2025-11-03 14:48:03,DihTris,0.7628
2025-11-03 14:48:03,DihTris,0.7628
2025-11-03 14:48:03,DihTris,0.7778
2025-11-03 14:48:04,DihTris,0.7820
2025-11-03 14:48:04,DihTris,0.7555
2025-11-03 14:48:04,DihTris,0.7748
2025-11-03 14:48:04,DihTris,0.7803
2025-11-03 14:48:04,DihTris,0.7881
2025-11-03 14:48:04,DihTris,0.7881
2025-11-03 14:48:05,DihTris,0.7749
2025-11-03 14:48:05,DihTris,0.7869
2025-11-03 14:48:05,DihTris,0.7699
2025-11-03 14:48:05,DihTris,0.7520
2025-11-03 14:48:05,DihTris,0.7480
2025-11-03 14:48:06,DihTris,0.7448
2025-11-03 14:48:06,DihTris,0.7448
2025-11-03 14:48:06,DihTris,0.6956
2025-11-03 14:48:06,DihTris,0.6936
2025-11-03 14:48:06,DihTris,0.7300
2025-11-03 14:48:06,DihTris,0.7394
2025-11-03 14:48:07,DihTris,0.7498
2025-11-03 14:48:07,DihTris,0.7776
2025-11-03 14:48:07,DihTris,0.7776
2025-11-03 14:48:07,DihTris,0.7452
2025-11-03 14:48:07,DihTris,0.6958
2025-11-03 14:48:08,DihTris,0.7485
2025-11-03 14:48:08,DihTris,0.7484
2025-11-03 14:48:08,DihTris,0.7851
2025-11-03 14:48:08,DihTris,0.7872
2025-11-03 14:48:08,DihTris,0.7872
2025-11-03 14:48:08,DihTris,0.7864
2025-11-03 14:48:09,DihTris,0.7849
2025-11-03 14:48:09,DihTris,0.7394
2025-11-03 14:48:09,DihTris,0.7601
2025-11-03 14:48:09,DihTris,0.7320
2025-11-03 14:48:09,DihTris,0.8102
2025-11-03 14:48:09,DihTris,0.8102
2025-11-03 14:48:10,DihTris,0.7939
2025-11-03 14:48:10,DihTris,0.7983
