2025-11-07 18:02:07,DihTris,0.8046
2025-11-07 18:02:13,DihTris,0.7510
2025-11-07 18:02:18,DihTris,0.7762
2025-11-07 18:02:23,DihTris,0.7508
2025-11-07 18:02:28,DihTris,0.8224
2025-11-07 18:02:33,DihTris,0.8432
2025-11-07 18:02:39,DihTris,0.7392
2025-11-07 18:02:44,DihTris,0.7711
2025-11-13 14:44:38,DihTris,0.6092
2025-11-13 14:44:45,DihTris,0.6155
2025-11-13 14:44:52,DihTris,0.6394
2025-11-13 14:44:57,DihTris,0.6098
2025-11-13 14:52:16,DihTris,0.6859
2025-11-13 14:52:21,DihTris,0.7233
2025-11-13 14:52:26,DihTris,0.6206
2025-11-13 14:55:43,DihTris,0.6852
2025-11-13 14:55:48,DihTris,0.7043
2025-11-13 14:56:37,DihTris,0.6382
2025-11-13 14:56:42,DihTris,0.7036
2025-11-13 14:56:47,DihTris,0.7301
2025-11-13 15:02:48,DihTris,0.6740
2025-11-13 15:04:02,DihTris,0.6794
2025-11-13 15:04:07,DihTris,0.6915
2025-11-13 15:09:48,DihTris,0.7664
2025-11-13 15:09:53,DihTris,0.7073
2025-11-13 15:57:51,DihTris,0.6074
2025-11-13 15:57:56,DihTris,0.6044
2025-11-13 15:58:01,DihTris,0.6163
2025-11-13 15:58:06,DihTris,0.6214
2025-11-13 16:16:47,DihTris,0.6236
2025-11-13 16:16:52,DihTris,0.6283
2025-11-13 16:17:04,DihTris,0.6926
2025-11-13 16:17:09,DihTris,0.7262
2025-11-13 16:17:14,DihTris,0.7102
2025-11-13 16:17:24,DihTris,0.6146
2025-11-13 16:17:29,DihTris,0.6396
2025-11-13 16:30:10,DihTris,0.6060
2025-11-13 16:30:15,DihTris,0.6204
2025-11-13 16:30:25,DihTris,0.6674
2025-11-13 16:30:30,DihTris,0.7315
2025-11-13 16:30:43,DihTris,0.6254
2025-11-13 16:30:48,DihTris,0.6465
2025-11-13 16:36:00,DihTris,0.6377
2025-11-13 16:36:05,DihTris,0.6429
2025-11-13 16:36:10,DihTris,0.6186
2025-11-13 16:36:16,DihTris,0.6449
2025-11-13 16:36:21,DihTris,0.6102
2025-11-13 16:36:26,DihTris,0.6468
2025-11-13 16:36:39,DihTris,0.7144
2025-11-13 16:36:44,DihTris,0.7343
2025-11-13 16:36:59,DihTris,0.6341
2025-11-13 16:59:09,DihTris,0.6088
2025-11-17 22:08:58,2033225652,0.6693
2025-11-17 22:09:03,2033225652,0.6812
2025-11-17 22:09:11,2033225652,0.6559
2025-11-17 22:09:16,2033225652,0.6469
2025-11-17 22:09:21,2033225652,0.6546
2025-11-20 10:30:04,2033225652,0.6204,18.38
2025-11-20 10:30:09,2033225652,0.6293,18.06
2025-11-20 10:30:14,2033225652,0.6163,17.66
