2025-10-24 15:45:31,thanhtruc,0.6370418071746826
2025-10-24 15:45:32,thanhtruc,0.6579052209854126
2025-10-24 15:45:32,thanhtruc,0.6463428139686584
2025-10-24 15:45:32,thanhtruc,0.6633394360542297
2025-10-24 15:45:32,thanhtruc,0.6574745178222656
2025-10-24 15:45:33,thanhtruc,0.6713150143623352
2025-10-24 15:45:33,thanhtruc,0.6531233191490173
2025-10-24 15:45:33,thanhtruc,0.6243273019790649
2025-10-24 15:45:33,thanhtruc,0.6219393014907837
2025-10-24 15:45:34,thanhtruc,0.643068790435791
2025-10-24 15:45:34,thanhtruc,0.6019647121429443
2025-10-24 15:45:34,thanhtruc,0.6507358551025391
2025-10-24 15:45:34,thanhtruc,0.6203212141990662
2025-10-24 15:45:35,thanhtruc,0.6480910181999207
2025-10-24 15:45:35,thanhtruc,0.6127238273620605
2025-10-24 15:45:35,thanhtruc,0.6318474411964417
2025-10-24 15:45:35,thanhtruc,0.6399149894714355
2025-10-24 15:45:36,thanhtruc,0.6106492280960083
2025-10-24 15:45:36,thanhtruc,0.6556771397590637
2025-10-24 15:45:36,thanhtruc,0.6407418847084045
2025-10-24 15:45:36,thanhtruc,0.6411464810371399
2025-10-24 15:45:36,thanhtruc,0.633825421333313
2025-10-24 15:45:37,thanhtruc,0.6121072769165039
2025-10-24 15:45:38,thanhtruc,0.6131966710090637
2025-10-24 15:45:38,thanhtruc,0.6037827134132385
2025-10-24 15:45:39,thanhtruc,0.6014574766159058
2025-10-24 15:45:39,thanhtruc,0.655584454536438
2025-10-24 15:45:39,thanhtruc,0.6605169773101807
2025-10-24 15:45:39,thanhtruc,0.6611688137054443
2025-10-24 15:45:39,thanhtruc,0.6273819208145142
2025-10-24 15:45:39,thanhtruc,0.6548765897750854
2025-10-24 15:45:40,thanhtruc,0.6253708004951477
2025-10-24 15:45:40,thanhtruc,0.6500813364982605
2025-10-24 15:45:40,thanhtruc,0.6068062782287598
2025-10-24 15:45:40,thanhtruc,0.6295149922370911
2025-10-24 15:45:41,thanhtruc,0.6475092768669128
2025-10-24 15:45:41,thanhtruc,0.6002376079559326
2025-10-24 15:45:41,thanhtruc,0.6351757049560547
2025-10-24 15:45:41,thanhtruc,0.6025403738021851
2025-10-24 15:45:41,thanhtruc,0.6361719965934753
2025-10-24 15:45:42,thanhtruc,0.6322869062423706
2025-10-24 15:45:42,thanhtruc,0.6029677391052246
2025-10-24 15:45:45,thanhtruc,0.6091195344924927
2025-10-24 15:45:48,thanhtruc,0.6312434673309326
2025-10-24 15:45:48,thanhtruc,0.6129928827285767
2025-10-24 15:45:53,thanhtruc,0.6096485257148743
2025-10-24 15:45:54,thanhtruc,0.6062098145484924
2025-10-24 15:45:54,thanhtruc,0.6000704765319824
2025-10-24 15:45:54,thanhtruc,0.6235381364822388
2025-10-24 15:45:54,thanhtruc,0.6250892877578735
2025-10-24 15:45:55,thanhtruc,0.6645640134811401
2025-10-24 15:45:55,thanhtruc,0.6451945304870605
2025-10-24 15:45:55,thanhtruc,0.6002436280250549
2025-10-24 15:45:55,thanhtruc,0.612463116645813
2025-10-24 15:45:55,thanhtruc,0.6150805354118347
2025-10-24 15:45:55,thanhtruc,0.6473903656005859
2025-10-24 15:45:56,thanhtruc,0.6381296515464783
2025-10-24 15:45:56,thanhtruc,0.6332130432128906
2025-10-24 15:45:59,sontung,0.6406603455543518
2025-10-24 15:45:59,sontung,0.6718591451644897
2025-10-24 15:45:59,thanhtruc,0.600907564163208
2025-10-24 15:46:00,sontung,0.6284264326095581
2025-10-24 15:46:00,thanhtruc,0.6091845631599426
2025-10-24 15:46:01,thanhtruc,0.6256531476974487
2025-10-24 15:46:01,sontung,0.6360610127449036
2025-10-24 15:46:01,sontung,0.6119872331619263
2025-10-24 15:46:02,sontung,0.6421291828155518
2025-10-24 15:46:02,sontung,0.649154007434845
2025-10-24 15:46:02,thanhtruc,0.6094920635223389
2025-10-24 15:46:02,sontung,0.6134406924247742
2025-10-24 15:46:03,thanhtruc,0.6068135499954224
2025-10-24 15:46:03,sontung,0.6487870216369629
2025-10-24 15:46:03,thanhtruc,0.6308006644248962
2025-10-24 15:46:04,sontung,0.6137484312057495
2025-10-24 15:46:04,thanhtruc,0.6441194415092468
2025-10-24 15:46:04,sontung,0.609183132648468
2025-10-24 15:46:04,sontung,0.6088744401931763
2025-10-24 15:46:05,thanhtruc,0.6138177514076233
2025-10-24 15:46:07,thanhtruc,0.602485716342926
2025-10-24 15:46:07,thanhtruc,0.6075858473777771
2025-10-24 15:46:08,thanhtruc,0.6017693281173706
2025-10-24 15:46:08,thanhtruc,0.6035755276679993
2025-10-24 15:46:09,thanhtruc,0.6222237348556519
2025-10-24 15:46:09,thanhtruc,0.6156289577484131
2025-10-24 15:46:09,thanhtruc,0.6155717372894287
2025-10-24 15:46:09,thanhtruc,0.6080194711685181
2025-10-24 15:46:09,thanhtruc,0.6137399673461914
2025-10-24 15:46:10,thanhtruc,0.6102675199508667
2025-10-24 15:46:10,thanhtruc,0.6127856969833374
2025-10-24 15:46:11,thanhtruc,0.6289719343185425
2025-10-24 15:46:12,thanhtruc,0.6026135683059692
2025-10-24 15:46:14,thanhtruc,0.6619961261749268
2025-10-24 15:46:14,thanhtruc,0.6231328248977661
2025-10-24 15:46:14,thanhtruc,0.6300283670425415
2025-10-24 15:46:15,thanhtruc,0.6287227869033813
