2025-10-24 16:17:47,thanhtruc,0.6139737367630005
2025-10-24 16:17:47,thanhtruc,0.6743500828742981
2025-10-24 16:17:48,thanhtruc,0.6798670291900635
2025-10-24 16:17:54,thanhtruc,0.6631510257720947
2025-10-24 16:17:54,thanhtruc,0.6877269744873047
2025-10-24 16:17:55,thanhtruc,0.7053031921386719
2025-10-24 16:17:55,thanhtruc,0.6668698191642761
2025-10-24 16:17:55,thanhtruc,0.6800254583358765
2025-10-24 16:17:55,thanhtruc,0.6784532070159912
2025-10-24 16:17:55,thanhtruc,0.6738649010658264
2025-10-24 16:17:56,thanhtruc,0.6505488157272339
2025-10-24 16:17:56,thanhtruc,0.6146484017372131
2025-10-24 16:17:56,thanhtruc,0.6140533685684204
2025-10-24 16:17:56,thanhtruc,0.6085069179534912
2025-10-24 16:17:57,thanhtruc,0.6549139618873596
2025-10-24 16:17:57,thanhtruc,0.6394814252853394
2025-10-24 16:17:57,thanhtruc,0.6083466410636902
2025-10-24 16:17:57,thanhtruc,0.6330973505973816
2025-10-24 16:17:57,thanhtruc,0.6431567668914795
2025-10-24 16:17:57,thanhtruc,0.6412193775177002
2025-10-24 16:17:58,thanhtruc,0.6217643022537231
2025-10-24 16:17:58,thanhtruc,0.6427181363105774
2025-10-24 16:17:58,thanhtruc,0.6403283476829529
2025-10-24 16:17:58,thanhtruc,0.621374249458313
2025-10-24 16:17:58,thanhtruc,0.6136565804481506
2025-10-24 16:18:00,thanhtruc,0.6349474191665649
2025-10-24 16:18:01,thanhtruc,0.6194857358932495
2025-10-24 16:18:01,thanhtruc,0.6076658368110657
2025-10-24 16:18:02,thanhtruc,0.612975537776947
2025-10-24 16:18:03,thanhtruc,0.6579581499099731
2025-10-24 16:18:03,thanhtruc,0.6023775339126587
2025-10-24 16:18:03,thanhtruc,0.6164114475250244
2025-10-24 16:18:03,thanhtruc,0.636995792388916
2025-10-24 16:18:03,thanhtruc,0.6388752460479736
2025-10-24 16:18:04,thanhtruc,0.6366163492202759
2025-10-24 16:18:04,thanhtruc,0.6120646595954895
2025-10-24 16:18:05,thanhtruc,0.6261504888534546
2025-10-24 16:18:05,thanhtruc,0.639186441898346
2025-10-24 16:18:05,thanhtruc,0.6769638061523438
2025-10-24 16:18:05,thanhtruc,0.671133279800415
2025-10-24 16:18:05,thanhtruc,0.6901335716247559
2025-10-24 16:18:05,thanhtruc,0.6690317392349243
2025-10-24 16:18:06,thanhtruc,0.6615027785301208
2025-10-24 16:18:06,thanhtruc,0.6735063791275024
2025-10-24 16:18:06,thanhtruc,0.6674026250839233
2025-10-24 16:18:06,thanhtruc,0.6635314226150513
2025-10-24 16:18:06,thanhtruc,0.6362190246582031
2025-10-24 16:18:07,thanhtruc,0.6305322647094727
2025-10-24 16:18:07,thanhtruc,0.625037670135498
2025-10-24 16:18:07,thanhtruc,0.6288687586784363
2025-10-24 16:18:07,thanhtruc,0.6072237491607666
2025-10-24 16:18:07,thanhtruc,0.6004700660705566
2025-10-24 16:18:08,thanhtruc,0.6195066571235657
2025-10-24 16:18:08,thanhtruc,0.6316207051277161
2025-10-24 16:18:09,thanhtruc,0.6316794157028198
2025-10-24 16:18:09,thanhtruc,0.6243806481361389
2025-10-24 16:18:09,thanhtruc,0.6101275682449341
2025-10-24 16:18:09,thanhtruc,0.6031573414802551
2025-10-24 16:18:09,thanhtruc,0.6010116338729858
2025-10-24 16:18:10,thanhtruc,0.6394543051719666
2025-10-24 16:18:10,thanhtruc,0.6335614323616028
2025-10-24 16:18:10,thanhtruc,0.6339852809906006
2025-10-24 16:18:10,thanhtruc,0.66823410987854
2025-10-24 16:18:10,thanhtruc,0.6193461418151855
2025-10-24 16:18:11,thanhtruc,0.6386767625808716
2025-10-24 16:18:11,thanhtruc,0.6514084339141846
2025-10-24 16:18:11,thanhtruc,0.6574252843856812
2025-10-24 16:18:11,thanhtruc,0.657197117805481
2025-10-24 16:18:11,thanhtruc,0.6633690595626831
2025-10-24 16:18:12,thanhtruc,0.649786651134491
2025-10-24 16:18:12,thanhtruc,0.6420050263404846
2025-10-24 16:18:12,thanhtruc,0.6126967668533325
2025-10-24 16:18:12,thanhtruc,0.6487950086593628
2025-10-24 16:18:12,thanhtruc,0.6329348087310791
2025-10-24 16:18:13,thanhtruc,0.6374979019165039
2025-10-24 16:18:13,thanhtruc,0.6409540176391602
2025-10-24 16:18:13,thanhtruc,0.6099404692649841
2025-10-24 16:18:13,thanhtruc,0.6507478356361389
2025-10-24 16:18:13,thanhtruc,0.6263006925582886
2025-10-24 16:18:14,thanhtruc,0.6215061545372009
2025-10-24 16:18:14,thanhtruc,0.6200514435768127
2025-10-24 16:18:14,thanhtruc,0.6110309362411499
2025-10-24 16:18:14,thanhtruc,0.6118637919425964
2025-10-24 16:18:14,thanhtruc,0.617729902267456
2025-10-24 16:18:15,thanhtruc,0.6029883027076721
2025-10-24 16:18:15,thanhtruc,0.6169107556343079
2025-10-24 16:18:15,thanhtruc,0.6215325593948364
2025-10-24 16:18:15,thanhtruc,0.6221563816070557
2025-10-24 16:18:16,thanhtruc,0.6156389713287354
2025-10-24 16:18:16,thanhtruc,0.6298391819000244
2025-10-24 16:18:16,thanhtruc,0.6407757997512817
2025-10-24 16:18:16,thanhtruc,0.6498476266860962
2025-10-24 16:18:16,thanhtruc,0.6095940470695496
2025-10-24 16:18:17,thanhtruc,0.6154334545135498
2025-10-24 16:18:17,thanhtruc,0.6496122479438782
2025-10-25 08:04:02,thanhtruc,0.696158766746521
2025-10-25 08:04:02,thanhtruc,0.6885862946510315
2025-10-25 08:04:02,thanhtruc,0.7019380331039429
2025-10-25 08:04:02,thanhtruc,0.6959761381149292
2025-10-25 08:04:02,thanhtruc,0.6665056943893433
2025-10-25 08:04:03,thanhtruc,0.6648287177085876
2025-10-25 08:04:03,thanhtruc,0.6761079430580139
2025-10-25 08:04:03,thanhtruc,0.6940779685974121
2025-10-25 08:04:03,thanhtruc,0.7123146653175354
2025-10-25 08:04:03,thanhtruc,0.6913375854492188
2025-10-25 08:04:04,thanhtruc,0.6366175413131714
2025-10-25 08:04:04,thanhtruc,0.6536810398101807
2025-10-25 08:04:04,thanhtruc,0.6363443732261658
2025-10-25 08:04:04,thanhtruc,0.6590942740440369
2025-10-25 08:04:04,thanhtruc,0.641793966293335
2025-10-25 08:04:04,thanhtruc,0.6604834794998169
2025-10-25 08:04:05,thanhtruc,0.6901404857635498
2025-10-25 08:04:05,thanhtruc,0.6569965481758118
2025-10-25 08:04:05,thanhtruc,0.6303825378417969
2025-10-25 08:04:05,thanhtruc,0.6436177492141724
2025-10-25 08:04:05,thanhtruc,0.6477946043014526
2025-10-25 08:04:05,thanhtruc,0.6455980539321899
2025-10-25 08:04:06,thanhtruc,0.6337340474128723
2025-10-25 08:04:06,thanhtruc,0.6258020997047424
2025-10-25 08:04:06,thanhtruc,0.613118588924408
2025-10-25 08:04:06,thanhtruc,0.6210416555404663
2025-10-25 08:04:06,thanhtruc,0.6381042003631592
2025-10-25 08:04:06,thanhtruc,0.6547845602035522
2025-10-25 08:04:07,thanhtruc,0.6619123220443726
2025-10-25 08:04:07,thanhtruc,0.652667760848999
2025-10-25 08:04:07,thanhtruc,0.6473023295402527
2025-10-25 08:04:07,thanhtruc,0.6534207463264465
2025-10-25 08:04:07,thanhtruc,0.6691819429397583
2025-10-25 08:04:07,thanhtruc,0.6713520288467407
2025-10-25 08:04:08,thanhtruc,0.6753783822059631
2025-10-25 08:04:08,thanhtruc,0.672181248664856
2025-10-25 08:04:08,thanhtruc,0.6721234321594238
2025-10-25 08:04:08,thanhtruc,0.6706743240356445
2025-10-25 08:04:08,thanhtruc,0.6319971680641174
2025-10-25 08:04:09,thanhtruc,0.6439594626426697
2025-10-25 08:04:09,thanhtruc,0.6319496631622314
2025-10-25 08:04:10,thanhtruc,0.6272029280662537
2025-10-25 08:04:10,thanhtruc,0.647545337677002
2025-10-25 08:04:10,thanhtruc,0.6929446458816528
2025-10-25 08:04:10,thanhtruc,0.6828235983848572
2025-10-25 08:04:10,thanhtruc,0.7089712619781494
2025-10-25 08:04:10,thanhtruc,0.6628420352935791
2025-10-25 08:04:11,thanhtruc,0.6422227621078491
2025-10-25 08:04:11,thanhtruc,0.6682970523834229
2025-10-25 08:04:11,thanhtruc,0.6897721290588379
2025-10-25 08:04:11,thanhtruc,0.6926825642585754
2025-10-25 08:04:11,thanhtruc,0.6542036533355713
2025-10-25 08:04:11,thanhtruc,0.6333090662956238
2025-10-25 08:04:12,thanhtruc,0.6943130493164062
2025-10-25 08:04:12,thanhtruc,0.6593216061592102
2025-10-25 08:04:12,thanhtruc,0.6652919054031372
2025-10-25 08:04:12,thanhtruc,0.647608757019043
2025-10-25 08:04:12,thanhtruc,0.6260032653808594
2025-10-25 08:04:13,thanhtruc,0.6648409366607666
2025-10-25 08:04:13,thanhtruc,0.678870439529419
2025-10-25 08:04:13,thanhtruc,0.6472841501235962
2025-10-25 08:04:13,thanhtruc,0.7355753779411316
2025-10-25 08:04:13,thanhtruc,0.73752760887146
2025-10-25 08:04:13,thanhtruc,0.7247931957244873
2025-10-25 08:04:14,thanhtruc,0.6975933909416199
2025-10-25 08:04:14,thanhtruc,0.67112797498703
2025-10-25 08:04:14,thanhtruc,0.6625926494598389
2025-10-25 08:04:14,thanhtruc,0.6734321713447571
2025-10-25 08:04:14,thanhtruc,0.6663080453872681
2025-10-25 08:04:14,thanhtruc,0.660820722579956
2025-10-25 08:04:15,thanhtruc,0.654461681842804
2025-10-25 08:04:15,thanhtruc,0.666973352432251
2025-10-25 08:04:15,thanhtruc,0.6527271270751953
2025-10-25 08:04:15,thanhtruc,0.6825440526008606
2025-10-25 08:04:15,thanhtruc,0.6654959321022034
2025-10-25 08:04:15,thanhtruc,0.625864565372467
2025-10-25 08:04:16,thanhtruc,0.639283299446106
2025-10-25 08:04:16,thanhtruc,0.6876214742660522
2025-10-25 08:04:16,thanhtruc,0.6942578554153442
2025-10-25 08:04:16,thanhtruc,0.669675886631012
2025-10-25 08:04:16,thanhtruc,0.6939239501953125
2025-10-25 08:04:17,thanhtruc,0.6742252111434937
2025-10-25 08:04:17,thanhtruc,0.7003539204597473
2025-10-25 08:04:17,thanhtruc,0.7130952477455139
2025-10-25 08:04:17,thanhtruc,0.669062614440918
2025-10-25 08:04:17,thanhtruc,0.6531572341918945
2025-10-25 08:04:17,thanhtruc,0.6440654397010803
2025-10-25 08:04:18,thanhtruc,0.6271679401397705
2025-10-25 08:04:18,thanhtruc,0.6895986795425415
2025-10-25 08:04:18,thanhtruc,0.6955918669700623
2025-10-25 08:04:18,thanhtruc,0.6882854700088501
2025-10-25 08:04:18,thanhtruc,0.7050535082817078
2025-10-25 08:04:18,thanhtruc,0.696012556552887
2025-10-25 08:04:19,thanhtruc,0.6643357276916504
2025-10-25 08:04:19,thanhtruc,0.6707028150558472
2025-10-25 08:04:19,thanhtruc,0.7195003032684326
2025-10-25 08:04:19,thanhtruc,0.6506858468055725
2025-10-25 08:04:19,thanhtruc,0.6638319492340088
2025-10-25 08:04:19,thanhtruc,0.6517409682273865
2025-10-25 08:04:20,thanhtruc,0.6506503224372864
2025-10-25 08:04:20,thanhtruc,0.638900101184845
2025-10-25 08:04:20,thanhtruc,0.6137203574180603
2025-10-25 08:04:20,thanhtruc,0.6221792101860046
2025-10-25 08:04:22,thanhtruc,0.6175763607025146
2025-10-25 08:04:22,thanhtruc,0.6949367523193359
2025-10-25 08:04:23,thanhtruc,0.675135612487793
2025-10-25 08:04:23,thanhtruc,0.6526516675949097
2025-10-25 08:04:23,thanhtruc,0.7083749771118164
2025-10-25 08:04:24,thanhtruc,0.6358447074890137
2025-10-25 08:04:24,thanhtruc,0.6246388554573059
2025-10-25 08:04:24,thanhtruc,0.6667428016662598
2025-10-25 08:04:24,thanhtruc,0.7195407152175903
2025-10-25 08:04:25,thanhtruc,0.6449823379516602
2025-10-25 08:04:25,thanhtruc,0.6967000961303711
2025-10-25 08:04:25,thanhtruc,0.706270694732666
2025-10-25 08:04:25,thanhtruc,0.6993166208267212
2025-10-25 08:04:25,thanhtruc,0.6771247386932373
2025-10-25 08:04:25,thanhtruc,0.6711796522140503
2025-10-25 08:04:26,thanhtruc,0.6542831063270569
2025-10-25 08:04:26,thanhtruc,0.7045365571975708
2025-10-25 08:04:26,thanhtruc,0.7096250653266907
2025-10-25 08:04:26,thanhtruc,0.704890787601471
2025-10-25 08:04:26,thanhtruc,0.6990712285041809
2025-10-25 08:04:27,thanhtruc,0.7032454609870911
2025-10-25 08:04:27,thanhtruc,0.6919676661491394
2025-10-25 08:04:27,thanhtruc,0.6931335926055908
2025-10-25 08:04:27,thanhtruc,0.7127770185470581
2025-10-25 08:04:27,thanhtruc,0.7146317958831787
2025-10-25 08:04:27,thanhtruc,0.6801315546035767
2025-10-25 08:04:28,thanhtruc,0.6815184354782104
2025-10-25 08:04:28,thanhtruc,0.653144896030426
2025-10-25 08:04:28,thanhtruc,0.6366042494773865
2025-10-25 08:04:28,thanhtruc,0.688378095626831
